ISR_Number,A/C Status,ISR Status,Pri,Squadron,Location,State/Country,Region,Longitude,Latitude,BUNO,TMS,PLATFORM,TYPE,Date Created,TAT,Repair Category
1487,2,Complete,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,163167,FA-18A,F-18 LEGACY,FIXED WING,7/31/2014 2:59,38,BUSHING REPAIR
1488,2,Complete,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,162409,FA-18A,F-18 LEGACY,FIXED WING,7/31/2014 3:06,34,BUSHING REPAIR
1489,2,Complete,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,162469,FA-18A,F-18 LEGACY,FIXED WING,7/31/2014 3:12,79,BUSHING REPAIR
1490,2,Complete,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,163167,FA-18A,F-18 LEGACY,FIXED WING,7/31/2014 3:21,111,BUSHING REPAIR
1491,2,Complete,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,162409,FA-18A,F-18 LEGACY,FIXED WING,7/31/2014 3:27,115,BUSHING REPAIR
1495,1,Complete,103,SQD-118,Afghanistan,Afghanistan,CENTCOM,63.800354,31.313168,166746,MV-22B,V-22,ROTOR,8/5/2014 21:36,51,
1497,1,Complete,102,SQD-119,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,163078,CH-53E,H-53,ROTOR,8/7/2014 2:33,3,
1498,2,Complete,102,SQD-83,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,168367,FA-18E,F-18 SUPERS,FIXED WING,8/11/2014 0:21,47,
1501,2,Complete,102,SQD-37,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,167819,MH-60S,H-60,ROTOR,8/11/2014 19:35,31,
1505,2,Complete,102,SQD-10,Afghanistan,Afghanistan,CENTCOM,63.800354,31.313168,164791,CH-53E,H-53,ROTOR,8/17/2014 19:40,102,BUSHING REPAIR
1506,1,Passed for Action,102,SQD-106,Hawaii,Hawaii,PACIFIC,-157.767813,21.447572,164062,FA-18C,F-18 LEGACY,FIXED WING,8/18/2014 19:07,96,BUSHING REPAIR
1507,1,Complete,102,SQD-102,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,164945,FA-18D,F-18 LEGACY,FIXED WING,8/18/2014 19:15,82,
1510,2,Passed for Action,102,SQD-102,Hawaii,Hawaii,PACIFIC,-157.767813,21.447572,164231,FA-18C,F-18 LEGACY,FIXED WING,8/20/2014 21:08,111,PANEL REPAIR
1511,2,Complete,102,SQD-102,Afghanistan,Afghanistan,CENTCOM,63.800354,31.313168,164791,CH-53E,H-53,ROTOR,8/20/2014 21:13,103,BUSHING REPAIR
1512,2,PMI Concurrent,102,SQD-102,NIPPI,Japan,PACIFIC,139.482422,35.569842,164662,FA-18D,F-18 LEGACY,FIXED WING,8/20/2014 21:17,31,
1514,2,Complete,102,SQD-63,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,166931,EA-18G,EA-18,FIXED WING,8/21/2014 2:32,46,
1517,2,Complete,102,SQD-26,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,164573,AH-1W,H-1,ROTOR,8/26/2014 20:33,55,Crack
1518,2,Complete,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,162429,FA-18A,F-18 LEGACY,FIXED WING,8/27/2014 18:23,33,
1520,2,Complete,102,SQD-37,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,167889,MH-60S,H-60,ROTOR,8/27/2014 21:34,73,
1528,1,Passed for Action,102,SQD-10,Afghanistan,Afghanistan,CENTCOM,63.800354,31.313168,164784,CH-53E,H-53,ROTOR,9/2/2014 19:05,112,
1529,2,Passed for Action,102,SQD-110,Bahrain,Bahrain,CENTCOM,50.5577,26.0667,162877,FA-18A,F-18 LEGACY,FIXED WING,9/2/2014 19:11,50,
1530,2,Complete,102,SQD-110,Bahrain,Bahrain,CENTCOM,50.5577,26.0667,162442,FA-18A,F-18 LEGACY,FIXED WING,9/2/2014 19:16,16,FUEL CELL
1531,2,Complete,102,SQD-40,Bahrain,Bahrain,CENTCOM,50.5577,26.0667,167892,MH-60S,H-60,ROTOR,9/2/2014 19:37,76,BUSHING REPAIR
1532,2,Complete,102,SQD-110,Bahrain,Bahrain,CENTCOM,50.5577,26.0667,162442,FA-18A,F-18 LEGACY,FIXED WING,9/2/2014 19:44,104,
1538,1,Cancelled,103,SQD-61,NAF Misawa JP,Japan,PACIFIC,141.371341,40.704156,168390,EA-18G,EA-18,FIXED WING,9/4/2014 22:17,112,PANEL REPAIR
1539,1,Complete,102,SQD-120,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,161388,CH-53E,H-53,ROTOR,9/8/2014 18:39,93,Crack
1540,2,Complete,102,SQD-9,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,164787,CH-53E,H-53,ROTOR,9/8/2014 18:48,49,BUSHING REPAIR
1543,1,Complete,102,SQD-33,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,168533,MH-60S,H-60,ROTOR,9/11/2014 19:09,41,Crack
1547,1,Complete,102,SQD-38,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,168545,MH-60S,H-60,ROTOR,9/18/2014 2:30,71,Crack
1548,2,Complete,102,SQD-37,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,167854,MH-60S,H-60,ROTOR,9/18/2014 2:35,33,BUSHING REPAIR
1549,1,Complete,102,SQD-105,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,162469,FA-18A,F-18 LEGACY,FIXED WING,9/18/2014 18:45,46,BUSHING REPAIR
1550,1,Complete,102,SQD-105,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,162409,FA-18A,F-18 LEGACY,FIXED WING,9/18/2014 18:50,82,BUSHING REPAIR
1551,2,Complete,102,SQD-124,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,168216,MV-22B,V-22,ROTOR,9/18/2014 18:56,97,Corrosion
1560,2,Complete,102,SQD-126,"Ali Al Salem AFB, Kuwait",Kuwait,CENTCOM,47.520832,29.346945,166746,MV-22B,V-22,ROTOR,9/21/2014 20:07,62,
1561,1,Complete,102,SQD-105,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,163167,FA-18A,F-18 LEGACY,FIXED WING,9/22/2014 1:03,103,BUSHING REPAIR
1562,1,Complete,102,SQD-105,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,163142,FA-18A,F-18 LEGACY,FIXED WING,9/22/2014 1:09,41,BUSHING REPAIR
1570,2,Complete,102,SQD-105,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,163167,FA-18A,F-18 LEGACY,FIXED WING,9/29/2014 19:00,48,
1573,2,Complete,102,SQD-123,"Moron, Spain",Spain,EUROPE,-5.456954,37.128441,168225,MV-22B,V-22,ROTOR,9/29/2014 23:00,50,
1574,2,Complete,102,SQD-30,Afghanistan,Afghanistan,CENTCOM,63.800354,31.313168,164784,CH-53E,H-53,ROTOR,9/30/2014 18:32,109,Crack
1577,1,Cancelled,102,SQD-37,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,167820,MH-60S,H-60,ROTOR,10/1/2014 19:04,22,BUSHING REPAIR
1583,2,Complete,102,SQD-37,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,167820,MH-60S,H-60,ROTOR,10/2/2014 23:21,72,Crack
1584,2,Complete,102,SQD-37,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,167820,MH-60S,H-60,ROTOR,10/2/2014 23:23,42,
1585,2,Complete,102,SQD-120,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,168006,MV-22B,V-22,ROTOR,10/6/2014 19:39,29,Corrosion
1587,2,PMI Concurrent,102,SQD-33,NIPPI,Japan,PACIFIC,139.482422,35.569842,167871,MH-60S,H-60,ROTOR,10/6/2014 20:05,42,
1589,2,Complete,102,SQD-45,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,163786,HH-60H,H-60,ROTOR,10/8/2014 20:38,99,
1590,2,Complete,102,SQD-124,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,168220,MV-22B,V-22,ROTOR,10/8/2014 20:44,51,Corrosion
1591,2,Complete,102,SQD-103,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,164670,FA-18D,F-18 LEGACY,FIXED WING,10/8/2014 23:48,84,FUEL CELL
1592,2,Cancelled,102,SQD-103,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,164961,FA-18D,F-18 LEGACY,FIXED WING,10/8/2014 23:51,35,FUEL CELL
1594,2,Cancelled,102,SQD-37,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,167820,MH-60S,H-60,ROTOR,10/13/2014 22:55,22,BUSHING REPAIR
1596,1,Passed for Action,102,SQD-126,Kuwait,Kuwait,CENTCOM,47.520832,29.346945,167906,MV-22B,V-22,ROTOR,10/13/2014 23:18,86,
1597,2,Cancelled,102,SQD-53,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,167017,MH-60R,H-60,ROTOR,10/13/2014 23:38,65,Crack
1603,2,PMI Concurrent,102,SQD-37,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,167889,MH-60S,H-60,ROTOR,10/15/2014 1:02,111,
1604,2,Complete,102,SQD-37,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,167820,MH-60S,H-60,ROTOR,10/15/2014 1:05,93,BUSHING REPAIR
1605,2,Complete,102,SQD-48,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,167021,MH-60R,H-60,ROTOR,10/15/2014 1:14,63,BUSHING REPAIR
1606,2,Complete,102,SQD-103,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,164961,FA-18D,F-18 LEGACY,FIXED WING,10/16/2014 22:11,111,FUEL CELL
1614,1,Complete,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,162409,FA-18A,F-18 LEGACY,FIXED WING,10/26/2014 21:07,111,BUSHING REPAIR
1615,1,Complete,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,162469,FA-18A,F-18 LEGACY,FIXED WING,10/26/2014 21:12,2,BUSHING REPAIR
1616,1,Complete,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,163142,FA-18A,F-18 LEGACY,FIXED WING,10/26/2014 21:16,102,BUSHING REPAIR
1617,1,Complete,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,163167,FA-18A,F-18 LEGACY,FIXED WING,10/26/2014 21:20,55,BUSHING REPAIR
1622,1,Passed for Action,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,163168,FA-18A,F-18 LEGACY,FIXED WING,10/27/2014 20:11,119,
1623,2,Complete,102,SQD-102,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,164653,FA-18D,F-18 LEGACY,FIXED WING,10/27/2014 20:15,39,PANEL REPAIR
1626,2,Complete,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,163168,FA-18A,F-18 LEGACY,FIXED WING,10/28/2014 21:32,70,Crack
1628,2,Complete,102,SQD-9,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,162518,CH-53E,H-53,ROTOR,10/29/2014 23:35,48,BUSHING REPAIR
1630,1,Complete,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,162431,FA-18A,F-18 LEGACY,FIXED WING,10/29/2014 23:43,30,
1631,2,Cancelled,103,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,163168,FA-18A,F-18 LEGACY,FIXED WING,10/29/2014 23:47,31,Crack
1633,2,Complete,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,163142,FA-18A,F-18 LEGACY,FIXED WING,10/30/2014 22:53,113,Crack
1638,2,Complete,102,SQD-37,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,167819,MH-60S,H-60,ROTOR,11/2/2014 22:11,82,BUSHING REPAIR
1640,2,Complete,102,SQD-120,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,162550,AH-1W,H-1,ROTOR,11/4/2014 0:47,12,
1642,2,Cancelled,102,SQD-37,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,166342,MH-60S,H-60,ROTOR,11/11/2014 19:46,55,Corrosion
1643,2,Cancelled,102,SQD-37,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,166342,MH-60S,H-60,ROTOR,11/11/2014 20:15,56,Corrosion
1645,2,Cancelled,102,SQD-70,NIPPI,Japan,PACIFIC,139.482422,35.569842,166917,FA-18F,F-18 SUPERS,FIXED WING,11/11/2014 21:01,111,Crack
1649,1,Passed for Action,102,SQD-73,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,166861,FA-18E,F-18 SUPERS,FIXED WING,11/12/2014 20:18,120,
1650,1,Passed for Action,102,SQD-79,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,166911,FA-18E,F-18 SUPERS,FIXED WING,11/12/2014 20:21,57,
1651,2,Complete,102,SQD-102,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,164702,FA-18D,F-18 LEGACY,FIXED WING,11/12/2014 20:30,52,Crack
1652,1,Complete,102,SQD-102,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,164667,FA-18D,F-18 LEGACY,FIXED WING,11/12/2014 20:42,89,Crack
1653,1,Passed for Action,102,SQD-79,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,166913,FA-18E,F-18 SUPERS,FIXED WING,11/12/2014 22:54,96,
1654,1,Passed for Action,102,SQD-83,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,168362,FA-18E,F-18 SUPERS,FIXED WING,11/12/2014 23:00,38,
1655,1,Passed for Action,102,SQD-83,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,168365,FA-18E,F-18 SUPERS,FIXED WING,11/12/2014 23:06,10,
1656,1,Passed for Action,102,SQD-83,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,168466,FA-18E,F-18 SUPERS,FIXED WING,11/12/2014 23:10,81,
1657,1,Passed for Action,102,SQD-70,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,166920,FA-18F,F-18 SUPERS,FIXED WING,11/12/2014 23:15,13,
1658,1,Passed for Action,102,SQD-70,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,166922,FA-18F,F-18 SUPERS,FIXED WING,11/12/2014 23:20,105,
1659,2,PMI Concurrent,102,SQD-70,NIPPI,Japan,PACIFIC,139.482422,35.569842,166917,FA-18F,F-18 SUPERS,FIXED WING,11/12/2014 23:28,117,Crack
1660,2,Cancelled,102,SQD-37,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,167854,MH-60S,H-60,ROTOR,11/12/2014 23:49,107,Crack
1661,1,Complete,102,SQD-37,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,167854,MH-60S,H-60,ROTOR,11/16/2014 17:14,60,Corrosion
1662,2,Complete,102,SQD-102,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,164667,FA-18D,F-18 LEGACY,FIXED WING,11/18/2014 17:41,94,
1663,2,PMI Concurrent,102,SQD-13,Sacheon (KAI),Korea,PACIFIC,128.064185,35.083358,161261,CH-53E,H-53,ROTOR,11/18/2014 17:47,109,PANEL REPAIR
1664,2,PMI Concurrent,102,SQD-13,Sacheon (KAI),Korea,PACIFIC,128.064185,35.083358,161261,CH-53E,H-53,ROTOR,11/18/2014 17:55,100,
1665,1,Cancelled,102,SQD-112,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,167982,KC-130J,C-130,FIXED WING,11/25/2014 19:39,7,Crack
1666,1,Complete,102,SQD-112,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,167926,KC-130J,C-130,FIXED WING,11/25/2014 19:42,52,Corrosion
1670,2,Complete,102,SQD-40,Bahrain,Bahrain,CENTCOM,50.5577,26.0667,166320,MH-60S,H-60,ROTOR,11/26/2014 0:29,63,
1671,2,Complete,102,SQD-133,Kadena AB Okinawa JP,Okinawa,PACIFIC,127.961246,26.364453,165379,C-130T,C-130,FIXED WING,11/26/2014 1:01,100,
1674,1,Complete,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,162469,FA-18A,F-18 LEGACY,FIXED WING,11/26/2014 1:29,52,BUSHING REPAIR
1675,1,Complete,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,163167,FA-18A,F-18 LEGACY,FIXED WING,11/26/2014 1:33,69,BUSHING REPAIR
1676,1,Complete,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,162431,FA-18A,F-18 LEGACY,FIXED WING,11/26/2014 1:36,45,BUSHING REPAIR
1677,1,Complete,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,162409,FA-18A,F-18 LEGACY,FIXED WING,11/26/2014 1:38,18,BUSHING REPAIR
1678,2,Complete,102,SQD-127,"Incirlik, AB, Turkey",Turkey,CENTCOM,32.566996,40.080091,161589,P-3C,P-3,FIXED WING,11/30/2014 19:07,22,
1681,2,Complete,102,SQD-120,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,162525,CH-53E,H-53,ROTOR,12/1/2014 18:23,58,Crack
1682,2,Complete,102,SQD-53,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,167033,MH-60R,H-60,ROTOR,12/1/2014 18:40,117,
1683,2,Complete,102,SQD-103,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,166921,FA-18F,F-18 SUPERS,FIXED WING,12/1/2014 20:41,43,FUEL CELL
1684,1,Complete,103,SQD-4,Pohang Korea,Korea,PACIFIC,129.354604,36.015563,163066,MH-53E,H-53,ROTOR,12/1/2014 20:45,116,Crack
1685,2,Complete,102,SQD-70,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,166921,FA-18F,F-18 SUPERS,FIXED WING,12/1/2014 20:48,2,Crack
1686,2,Complete,102,SQD-53,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,167035,MH-60R,H-60,ROTOR,12/2/2014 17:58,63,Crack
1687,2,Complete,103,SQD-73,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,166861,FA-18E,F-18 SUPERS,FIXED WING,12/7/2014 19:19,60,Corrosion
1689,2,Complete,102,SQD-89,Bahrain,Bahrain,CENTCOM,50.5577,26.0667,165592,AV-8B,AV-8,FIXED WING,12/7/2014 19:44,48,Crack
1690,1,Cancelled,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,163167,FA-18A,F-18 LEGACY,FIXED WING,12/7/2014 19:49,80,
1691,2,Complete,102,SQD-89,Bahrain,Bahrain,CENTCOM,50.5577,26.0667,165583,AV-8B,AV-8,FIXED WING,12/7/2014 19:58,78,
1692,2,Complete,102,SQD-120,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,168407,UH-1Y,H-1,ROTOR,12/7/2014 20:40,71,
1693,2,Complete,102,SQD-120,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,168409,UH-1Y,H-1,ROTOR,12/7/2014 20:43,55,
1694,2,Complete,102,SQD-102,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,165531,FA-18D,F-18 LEGACY,FIXED WING,12/7/2014 22:48,45,BUSHING REPAIR
1695,2,Cancelled,102,SQD-102,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,164667,FA-18D,F-18 LEGACY,FIXED WING,12/10/2014 0:37,93,PANEL REPAIR
1697,2,Cancelled,102,SQD-17,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,161262,CH-53E,H-53,ROTOR,12/10/2014 20:12,8,
1698,2,Cancelled,102,SQD-17,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,161262,CH-53E,H-53,ROTOR,12/10/2014 20:18,50,
1699,2,Complete,102,SQD-17,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,161262,CH-53E,H-53,ROTOR,12/10/2014 20:22,8,
1700,2,Complete,102,SQD-105,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,163142,FA-18A,F-18 LEGACY,FIXED WING,12/10/2014 20:26,107,
1701,2,Cancelled,102,SQD-66,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,165812,E-2C,E-2/C-2,FIXED WING,12/11/2014 0:05,85,Corrosion
1703,2,Complete,102,SQD-17,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,161388,CH-53E,H-53,ROTOR,12/15/2014 17:38,64,
1704,2,Complete,102,SQD-102,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,164945,FA-18D,F-18 LEGACY,FIXED WING,12/15/2014 17:42,38,
1706,2,Complete,102,SQD-119,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,168278,MV-22B,V-22,ROTOR,12/16/2014 19:58,102,
1707,1,Complete,102,SQD-103,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,164679,FA-18D,F-18 LEGACY,FIXED WING,12/16/2014 20:04,57,
1708,2,Complete,102,SQD-102,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,165685,FA-18D,F-18 LEGACY,FIXED WING,12/16/2014 20:08,67,PANEL REPAIR
1709,2,Complete,102,SQD-48,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,167016,MH-60R,H-60,ROTOR,12/16/2014 21:23,13,Crack
1710,2,Complete,102,SQD-102,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,165685,FA-18D,F-18 LEGACY,FIXED WING,12/17/2014 18:23,7,PANEL REPAIR
1711,2,Complete,102,SQD-79,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,166909,FA-18E,F-18 SUPERS,FIXED WING,12/17/2014 20:22,97,
1712,2,Complete,102,SQD-102,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,164653,FA-18D,F-18 LEGACY,FIXED WING,12/17/2014 20:55,93,
1714,2,Complete,102,SQD-37,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,167889,MH-60S,H-60,ROTOR,12/18/2014 18:51,100,Crack
1715,2,Complete,102,SQD-102,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,165529,FA-18D,F-18 LEGACY,FIXED WING,12/21/2014 18:28,76,BUSHING REPAIR
1717,2,Complete,102,SQD-102,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,164653,FA-18D,F-18 LEGACY,FIXED WING,12/22/2014 17:47,21,
1718,2,Complete,102,SQD-102,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,165685,FA-18D,F-18 LEGACY,FIXED WING,12/22/2014 17:55,64,
1719,2,Complete,102,SQD-102,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,164659,FA-18D,F-18 LEGACY,FIXED WING,12/22/2014 17:58,117,
1720,1,Complete,102,SQD-119,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,168017,MV-22B,V-22,ROTOR,12/22/2014 18:01,118,
1721,1,Complete,102,SQD-119,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,168012,MV-22B,V-22,ROTOR,12/22/2014 18:04,118,
1723,2,Complete,102,SQD-22,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,164573,AH-1W,H-1,ROTOR,12/28/2014 17:54,92,
1724,2,Complete,102,SQD-27,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,163934,AH-1W,H-1,ROTOR,12/28/2014 17:57,22,Crack
1727,2,Cancelled,102,SQD-33,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,167835,MH-60S,H-60,ROTOR,12/28/2014 23:44,100,Crack
1728,1,Cancelled,102,SQD-103,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,164872,FA-18D,F-18 LEGACY,FIXED WING,1/4/2015 18:40,64,Corrosion
1729,2,Complete,102,SQD-103,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,164656,FA-18D,F-18 LEGACY,FIXED WING,1/4/2015 18:45,61,Crack
1730,2,Complete,102,SQD-33,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,167835,MH-60S,H-60,ROTOR,1/4/2015 18:49,35,BUSHING REPAIR
1731,2,Complete,102,SQD-37,Andersen AB Guam,Guam,PACIFIC,144.929495,13.582484,167889,MH-60S,H-60,ROTOR,1/4/2015 18:54,10,
1734,7,Complete,102,SQD-89,Bahrain,Bahrain,CENTCOM,50.5577,26.0667,163869,AV-8B,AV-8,FIXED WING,1/6/2015 20:28,3,
1739,2,Complete,102,SQD-119,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,168006,MV-22B,V-22,ROTOR,1/8/2015 19:28,71,Corrosion
1743,1,Deleted,103,SQD-17,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,161262,CH-53E,H-53,ROTOR,1/12/2015 19:07,19,
1744,2,Deleted,102,SQD-17,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,161262,CH-53E,H-53,ROTOR,1/12/2015 19:16,104,
1746,2,Complete,103,SQD-119,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,168006,MV-22B,V-22,ROTOR,1/13/2015 17:25,22,PANEL REPAIR
1747,1,Complete,102,SQD-119,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,168006,MV-22B,V-22,ROTOR,1/13/2015 17:28,17,
1748,2,Complete,102,SQD-119,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,168014,MV-22B,V-22,ROTOR,1/13/2015 17:31,116,PANEL REPAIR
1749,2,Complete,102,SQD-53,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,167032,MH-60R,H-60,ROTOR,1/14/2015 1:19,92,
1750,2,Complete,102,SQD-53,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,167032,MH-60R,H-60,ROTOR,1/14/2015 1:21,24,BUSHING REPAIR
1751,1,Complete,102,SQD-102,MCAS Iwakuni JP,Japan,PACIFIC,132.235007,34.147852,164686,FA-18C,F-18 LEGACY,FIXED WING,1/14/2015 18:18,47,BUSHING REPAIR
1752,2,Complete,102,SQD-126,Kuwait,Kuwait,CENTCOM,47.520832,29.346945,168304,MV-22B,V-22,ROTOR,1/14/2015 20:27,73,
1753,2,Complete,102,SQD-66,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,165649,E-2C,E-2/C-2,FIXED WING,1/14/2015 21:24,102,Crack
1754,1,Passed for Action,102,SQD-70,NAF Atsugi JP,Japan,PACIFIC,139.482422,35.569842,166920,FA-18F,F-18 SUPERS,FIXED WING,1/14/2015 23:26,115,
1755,2,Complete,102,SQD-17,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,161262,CH-53E,H-53,ROTOR,1/15/2015 18:28,52,Crack
1756,2,Complete,102,SQD-26,MCAS Futenma JP,Okinawa,PACIFIC,127.776381,26.290622,163934,AH-1W,H-1,ROTOR,1/16/2015 0:49,35,Crack
